6,"ésãÊí¨ë∫ÉRÅ[Éh","í¨íöéöÉRÅ[Éh","ínàÊéØï î‘çÜ","îÈìΩèàóù","îÈìΩêÊèÓïÒ","çáéZínàÊ","ìsìπï{åßñº","ésãÊí¨ë∫ñº","ëÂéöÅEí¨ñº","éöÅEíöñ⁄ñº","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—","ëçêî 1)","êeë∞ÇÃÇ›ÇÃê¢ë—","äjâ∆ë∞ê¢ë—","Ç§ÇøïvïwÇÃÇ›ÇÃê¢ë—","Ç§ÇøïvïwÇ∆éqãüÇ©ÇÁê¨ÇÈê¢ë—","äjâ∆ë∞à»äOÇÃê¢ë—","îÒêeë∞Çä‹Çﬁê¢ë—","íPì∆ê¢ë—","ÅiçƒåfÅj3ê¢ë„ê¢ë—"
457,"25201","2931","2","","","","é†âÍåß","ëÂí√és","ñq","",142,110,67,24,35,43,-,32,31,436,404,203,48,135,201,-,32,163,3.0704225352,3.6727272727,3.0298507463,2.0000000000,3.8571428571,4.6744186047,-,1.0000000000,5.2580645161,12,12,10,-,9,2,-,-,2,33,33,21,-,19,12,-,-,12,83,71,28,18,7,43,-,12,31,31,19,17,17,-,2,-,12,-
458,"25201","293101","3","","","","é†âÍåß","ëÂí√és","ñq","ÇPíöñ⁄",130,101,62,22,33,39,-,29,28,400,371,189,44,127,182,-,29,148,3.0769230769,3.6732673267,3.0483870968,2.0000000000,3.8484848485,4.6666666667,-,1.0000000000,5.2857142857,11,11,9,-,8,2,-,-,2,31,31,20,-,18,11,-,-,11,74,65,26,17,7,39,-,9,28,27,18,16,16,-,2,-,9,-
459,"25201","293102","3","","","","é†âÍåß","ëÂí√és","ñq","ÇQíöñ⁄",12,9,5,2,2,4,-,3,3,36,33,14,4,8,19,-,3,15,3.0000000000,3.6666666667,2.8000000000,2.0000000000,4.0000000000,4.7500000000,-,1.0000000000,5.0000000000,1,1,1,-,1,-,-,-,-,2,2,1,-,1,1,-,-,1,9,6,2,1,-,4,-,3,3,4,1,1,1,-,-,-,3,-
460,"25201","293103","3","îÈìΩínàÊ","292103","","é†âÍåß","ëÂí√és","ñq","ÇRíöñ⁄",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
461,"25201","2932","2","","","","é†âÍåß","ëÂí√és","è„ìcè„ñqí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
462,"25201","2941","2","","","","é†âÍåß","ëÂí√és","ïΩñÏ","",123,110,65,22,30,45,-,13,34,408,395,182,44,107,213,-,13,179,3.3170731707,3.5909090909,2.8000000000,2.0000000000,3.5666666667,4.7333333333,-,1.0000000000,5.2647058824,7,7,3,-,3,4,-,-,4,28,28,12,-,11,16,-,-,16,84,75,31,14,10,44,-,9,33,26,17,14,14,-,3,-,9,-
463,"25201","294101","3","","","","é†âÍåß","ëÂí√és","ïΩñÏ","ÇPíöñ⁄",100,90,49,15,22,41,-,10,30,342,332,140,30,81,192,-,10,158,3.4200000000,3.6888888889,2.8571428571,2.0000000000,3.6818181818,4.6829268293,-,1.0000000000,5.2666666667,7,7,3,-,3,4,-,-,4,24,24,10,-,9,14,-,-,14,71,64,24,9,8,40,-,7,29,19,12,9,9,-,3,-,7,-
464,"25201","294102","3","","","","é†âÍåß","ëÂí√és","ïΩñÏ","ÇQíöñ⁄",23,20,16,7,8,4,-,3,4,66,63,42,14,26,21,-,3,21,2.8695652174,3.1500000000,2.6250000000,2.0000000000,3.2500000000,5.2500000000,-,1.0000000000,5.2500000000,-,-,-,-,-,-,-,-,-,4,4,2,-,2,2,-,-,2,13,11,7,5,2,4,-,2,4,7,5,5,5,-,-,-,2,-
465,"25201","294103","3","","","","é†âÍåß","ëÂí√és","ïΩñÏ","ÇRíöñ⁄",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
466,"25201","2942","2","","","","é†âÍåß","ëÂí√és","è„ìcè„ïΩñÏí¨","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
467,"25201","2951","2","","","","é†âÍåß","ëÂí√és","íÜñÏ","",129,109,80,29,39,29,1,19,25,396,375,233,58,146,142,2,19,129,3.0697674419,3.4403669725,2.9125000000,2.0000000000,3.7435897436,4.8965517241,2.0000000000,1.0000000000,5.1600000000,8,8,6,-,4,2,-,-,2,33,33,23,-,21,10,-,-,10,70,59,31,17,7,28,1,10,24,24,14,13,13,-,1,-,10,-
468,"25201","295101","3","","","","é†âÍåß","ëÂí√és","íÜñÏ","ÇPíöñ⁄",106,91,66,26,30,25,-,15,21,326,311,188,52,112,123,-,15,110,3.0754716981,3.4175824176,2.8484848485,2.0000000000,3.7333333333,4.9200000000,-,1.0000000000,5.2380952381,7,7,5,-,3,2,-,-,2,24,24,16,-,14,8,-,-,8,62,54,29,17,7,25,-,8,21,22,14,13,13,-,1,-,8,-
469,"25201","295102","3","","","","é†âÍåß","ëÂí√és","íÜñÏ","ÇQíöñ⁄",9,7,6,1,5,1,-,2,1,26,24,21,2,19,3,-,2,3,2.8888888889,3.4285714286,3.5000000000,2.0000000000,3.8000000000,3.0000000000,-,1.0000000000,3.0000000000,1,1,1,-,1,-,-,-,-,6,6,5,-,5,1,-,-,1,2,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,2,-
