1,"•½¬22”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj","","","","","","","","","","","","","","","","","","","","","","","","",""
2341,"25212","0500","2","","","","Ž ‰êŒ§","‚“‡Žs","¡’Ã’¬•Ûâ","",23,50,23,7,10,3,2,-,1,-,50,2.1739130435,-,-,-,-
2342,"25212","0510","2","","","","Ž ‰êŒ§","‚“‡Žs","¡’Ã’¬“r’†’J","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2343,"25212","0520","2","","","","Ž ‰êŒ§","‚“‡Žs","¡’Ã’¬–¸ì","",29,57,29,15,10,-,-,2,2,-,57,1.9655172414,-,-,-,-
2344,"25212","0530","2","","","","Ž ‰êŒ§","‚“‡Žs","¡’Ã’¬™ŽR","",6,40,4,3,1,-,-,-,-,-,5,1.2500000000,2,35,-,-
2345,"25212","0540","2","","","","Ž ‰êŒ§","‚“‡Žs","¡’Ã’¬“V‘ì","",9,16,9,3,5,1,-,-,-,-,16,1.7777777778,-,-,-,-
2346,"25212","0550","2","","","","Ž ‰êŒ§","‚“‡Žs","¡’Ã’¬’Ç•ª","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2347,"25212","0560","2","","","","Ž ‰êŒ§","‚“‡Žs","¡’Ã’¬‹·ŽR","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2348,"25212","0570","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–ØŽsê","",155,489,154,32,46,28,24,14,4,6,440,2.8571428571,1,49,-,-
2349,"25212","0580","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø–ìK","",116,286,116,37,36,16,13,8,5,1,286,2.4655172414,-,-,-,-
2350,"25212","0590","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ørì","",71,202,71,12,26,11,13,4,4,1,202,2.8450704225,-,-,-,-
2351,"25212","0600","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø–ƒ¶","",38,99,38,10,12,5,8,2,-,1,99,2.6052631579,-,-,-,-
2352,"25212","0610","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø’nŽqŒ´","",32,81,32,9,10,4,6,2,1,-,81,2.5312500000,-,-,-,-
2353,"25212","0620","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø‰_“´’J","",33,87,33,5,15,4,6,2,1,-,87,2.6363636364,-,-,-,-
2354,"25212","0630","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø”\‰Æ","",9,15,9,4,4,1,-,-,-,-,15,1.6666666667,-,-,-,-
2355,"25212","0640","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø¬“ü’J","",9,14,9,4,5,-,-,-,-,-,14,1.5555555556,-,-,-,-
2356,"25212","0650","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø¶™","",16,35,16,8,3,2,-,3,-,-,35,2.1875000000,-,-,-,-
2357,"25212","0660","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø’†–q","",5,16,5,-,2,2,-,-,1,-,16,3.2000000000,-,-,-,-
2358,"25212","0670","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–ØŒÃ‰®","",8,14,8,3,4,1,-,-,-,-,14,1.7500000000,-,-,-,-
2359,"25212","0680","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–ØŒKŒ´","",9,18,9,3,3,3,-,-,-,-,18,2.0000000000,-,-,-,-
2360,"25212","0690","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø•½—Ç","",8,15,8,4,3,-,-,1,-,-,15,1.8750000000,-,-,-,-
2361,"25212","0700","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø¬ì","",15,24,15,7,7,1,-,-,-,-,24,1.6000000000,-,-,-,-
2362,"25212","0710","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø“È¶","",53,109,53,15,28,4,4,2,-,-,109,2.0566037736,-,-,-,-
2363,"25212","0720","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø‘ºˆä","",35,82,35,13,8,7,5,1,-,1,82,2.3428571429,-,-,-,-
2364,"25212","0730","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø‘å–ì","",23,69,23,3,7,5,5,1,2,-,69,3.0000000000,-,-,-,-
2365,"25212","0740","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–ØŒÃì","",28,72,28,4,15,4,2,1,1,1,72,2.5714285714,-,-,-,-
2366,"25212","0750","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–ØŠâ£","",49,146,49,10,15,8,6,6,1,3,146,2.9795918367,-,-,-,-
2367,"25212","0760","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø”","",15,45,15,4,2,5,1,1,1,1,45,3.0000000000,-,-,-,-
2368,"25212","0770","2","","","","Ž ‰êŒ§","‚“‡Žs","‹€–Ø‹{‘O–V","",61,154,61,25,9,13,6,3,3,2,154,2.5245901639,-,-,-,-
2369,"25212","0780","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬‰ºŒÃ‰ê","",101,306,101,17,31,16,13,18,5,1,306,3.0297029703,-,-,-,-
2370,"25212","0790","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬ãŒÃ‰ê","",131,388,131,27,40,21,16,16,6,5,388,2.9618320611,-,-,-,-
2371,"25212","0800","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬’·”ö","",61,185,61,6,23,14,6,7,4,1,185,3.0327868852,-,-,-,-
2372,"25212","0810","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬’†–ì","",77,229,77,14,20,18,12,7,4,2,229,2.9740259740,-,-,-,-
2373,"25212","0820","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬“ìŒÃ‰ê","",115,355,115,14,34,23,26,9,8,1,355,3.0869565217,-,-,-,-
2374,"25212","0830","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬“c’†","",887,2517,886,187,250,184,134,73,38,20,2508,2.8306997743,1,9,-,-
2375,"25212","0840","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬ŽO”ö—¢","",103,323,103,18,31,12,22,8,6,6,323,3.1359223301,-,-,-,-
2376,"25212","0850","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬¼–œ–Ø","",702,1796,702,218,185,126,93,42,23,15,1796,2.5584045584,-,-,-,-
2377,"25212","0860","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬ŒÜ”Ô—Ì","",122,372,122,23,27,24,24,17,7,-,372,3.0491803279,-,-,-,-
2378,"25212","0870","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬í”Ö–Ø","",198,570,198,32,59,47,34,14,11,1,570,2.8787878788,-,-,-,-
2379,"25212","0880","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬’†‰›","",195,427,195,82,45,37,17,9,4,1,427,2.1897435897,-,-,-,-
2380,"25212","088001","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬’†‰›","‚P’š–Ú",57,88,57,40,8,4,5,-,-,-,88,1.5438596491,-,-,-,-
2381,"25212","088002","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬’†‰›","‚Q’š–Ú",38,79,38,15,11,8,2,2,-,-,79,2.0789473684,-,-,-,-
2382,"25212","088003","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬’†‰›","ŽO’š–Ú",49,133,49,10,14,14,5,3,3,-,133,2.7142857143,-,-,-,-
2383,"25212","088004","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬’†‰›","‚S’š–Ú",51,127,51,17,12,11,5,4,1,1,127,2.4901960784,-,-,-,-
2384,"25212","0890","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬––L","",88,212,88,32,18,14,19,4,1,-,212,2.4090909091,-,-,-,-
2385,"25212","089001","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬––L","‚P’š–Ú",14,30,14,6,3,2,3,-,-,-,30,2.1428571429,-,-,-,-
2386,"25212","089002","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬––L","“ñ’š–Ú",10,36,10,-,2,1,6,1,-,-,36,3.6000000000,-,-,-,-
2387,"25212","089003","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬––L","ŽO’š–Ú",51,107,51,23,10,10,6,2,-,-,107,2.0980392157,-,-,-,-
2388,"25212","089004","3","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬––L","Žl’š–Ú",13,39,13,3,3,1,4,1,1,-,39,3.0000000000,-,-,-,-
2389,"25212","0900","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬Â–ö","",709,1928,709,154,216,132,134,43,20,10,1928,2.7193229901,-,-,-,-
2390,"25212","0910","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬ã¬ì","",116,377,116,19,24,25,26,8,8,6,377,3.2500000000,-,-,-,-
2391,"25212","0920","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬‰º¬ì","",201,660,200,33,62,37,41,17,7,3,580,2.9000000000,1,80,-,-
2392,"25212","0930","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬‰¡]","",42,120,42,5,17,6,8,5,1,-,120,2.8571428571,-,-,-,-
2393,"25212","0940","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬–k‘D–Ø","",203,605,203,26,71,37,39,17,8,5,605,2.9802955665,-,-,-,-
2394,"25212","0950","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬“ì‘D–Ø","",170,507,170,28,51,30,31,19,9,2,507,2.9823529412,-,-,-,-
2395,"25212","0960","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬ì“‡","",234,690,234,39,76,44,36,17,17,5,690,2.9487179487,-,-,-,-
2396,"25212","0970","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬Žl’Ãì","",217,756,217,21,60,39,34,33,18,12,756,3.4838709677,-,-,-,-
2397,"25212","0980","2","","","","Ž ‰êŒ§","‚“‡Žs","ˆÀ“Üì’¬‰¡]•l","",52,192,52,3,11,13,11,6,4,4,192,3.6923076923,-,-,-,-
2398,"25212","0990","2","","","","Ž ‰êŒ§","‚“‡Žs","‰Lì","",53,199,53,3,7,15,14,7,4,3,199,3.7547169811,-,-,-,-
2399,"25212","1000","2","","","","Ž ‰êŒ§","‚“‡Žs","éŽR‘ä","",134,354,134,31,35,29,30,8,1,-,354,2.6417910448,-,-,-,-
2400,"25212","100001","3","","","","Ž ‰êŒ§","‚“‡Žs","éŽR‘ä","‚P’š–Ú",75,181,75,23,19,15,15,3,-,-,181,2.4133333333,-,-,-,-
2401,"25212","100002","3","","","","Ž ‰êŒ§","‚“‡Žs","éŽR‘ä","‚Q’š–Ú",59,173,59,8,16,14,15,5,1,-,173,2.9322033898,-,-,-,-
2402,"25212","1010","2","","","","Ž ‰êŒ§","‚“‡Žs","Ÿ–ì","",547,1635,542,114,165,99,76,51,24,13,1539,2.8394833948,5,96,-,-
2403,"25212","1020","2","","","","Ž ‰êŒ§","‚“‡Žs","‰i“c","",151,424,151,33,42,32,24,11,5,4,424,2.8079470199,-,-,-,-
2404,"25212","1030","2","","","","Ž ‰êŒ§","‚“‡Žs","‰¹‰H","",57,183,57,9,14,13,9,6,2,4,183,3.2105263158,-,-,-,-
2405,"25212","1040","2","","","","Ž ‰êŒ§","‚“‡Žs","Š›","",381,1121,381,82,98,65,74,33,19,10,1121,2.9422572178,-,-,-,-
2406,"25212","1050","2","","","","Ž ‰êŒ§","‚“‡Žs","‹{–ì","",46,173,46,6,8,7,13,5,-,7,173,3.7608695652,-,-,-,-
2407,"25212","1060","2","","","","Ž ‰êŒ§","‚“‡Žs","–ì“c","",104,300,104,15,32,25,18,11,2,1,300,2.8846153846,-,-,-,-
2408,"25212","1070","2","","","","Ž ‰êŒ§","‚“‡Žs","•‘]‰¡ŽR","",184,628,184,20,46,37,35,26,10,10,628,3.4130434783,-,-,-,-
2409,"25212","1080","2","","","","Ž ‰êŒ§","‚“‡Žs","‚“‡","",105,367,105,9,26,25,20,9,8,8,367,3.4952380952,-,-,-,-
2410,"25212","1090","2","","","","Ž ‰êŒ§","‚“‡Žs","”qŒË","",139,383,139,34,41,23,21,13,3,4,383,2.7553956835,-,-,-,-
2411,"25212","1100","2","","","","Ž ‰êŒ§","‚“‡Žs","Ž­ƒP£","",57,187,57,8,16,10,10,6,2,5,187,3.2807017544,-,-,-,-
2412,"25212","1110","2","","","","Ž ‰êŒ§","‚“‡Žs","•’J","",28,106,28,2,6,6,5,3,4,2,106,3.7857142857,-,-,-,-
2413,"25212","1120","2","","","","Ž ‰êŒ§","‚“‡Žs","”¨","",35,101,35,7,13,5,3,3,2,2,101,2.8857142857,-,-,-,-
2414,"25212","1130","2","","","","Ž ‰êŒ§","‚“‡Žs","Š›ì•½","",173,455,173,29,73,27,27,14,2,1,455,2.6300578035,-,-,-,-
2415,"25212","113001","3","","","","Ž ‰êŒ§","‚“‡Žs","Š›ì•½","‚P’š–Ú",38,97,38,6,18,6,4,3,1,-,97,2.5526315789,-,-,-,-
2416,"25212","113002","3","","","","Ž ‰êŒ§","‚“‡Žs","Š›ì•½","‚Q’š–Ú",62,165,62,10,26,10,11,4,-,1,165,2.6612903226,-,-,-,-
2417,"25212","113003","3","","","","Ž ‰êŒ§","‚“‡Žs","Š›ì•½","‚R’š–Ú",73,193,73,13,29,11,12,7,1,-,193,2.6438356164,-,-,-,-
2418,"25212","1141","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬V¯","",8,26,8,2,-,2,2,2,-,-,26,3.2500000000,-,-,-,-
2419,"25212","114101","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬V¯","ˆê’š–Ú",8,26,8,2,-,2,2,2,-,-,26,3.2500000000,-,-,-,-
2420,"25212","114102","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬V¯","“ñ’š–Ú",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2421,"25212","1142","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬V¯","",337,961,336,58,113,66,56,19,16,8,958,2.8511904762,1,3,-,-
2422,"25212","1151","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆÀˆäì","",41,108,41,8,12,10,9,2,-,-,108,2.6341463415,-,-,-,-
2423,"25212","115101","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆÀˆäì","ˆê’š–ÚiˆÀ—{Ž›j",15,50,15,1,3,3,6,2,-,-,50,3.3333333333,-,-,-,-
2424,"25212","115102","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆÀˆäì","“ñ’š–Ú",26,58,26,7,9,7,3,-,-,-,58,2.2307692308,-,-,-,-
2425,"25212","1152","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆÀˆäì","",380,1119,379,62,105,93,60,39,13,7,1115,2.9419525066,1,4,-,-
2426,"25212","1161","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬–k”¨","",123,323,123,31,29,27,28,7,1,-,323,2.6260162602,-,-,-,-
2427,"25212","116101","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬–k”¨","ˆê’š–Ú",57,136,57,19,14,12,7,5,-,-,136,2.3859649123,-,-,-,-
2428,"25212","116102","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬–k”¨","“ñ’š–Ú",8,25,8,1,2,1,3,1,-,-,25,3.1250000000,-,-,-,-
2429,"25212","116103","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬–k”¨","ŽO’š–Ú",58,162,58,11,13,14,18,1,1,-,162,2.7931034483,-,-,-,-
2430,"25212","1162","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬–k”¨","",84,236,84,22,22,11,19,1,7,2,236,2.8095238095,-,-,-,-
2431,"25212","1170","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬˜m‰€","",551,1720,549,90,140,118,112,55,22,12,1665,3.0327868852,2,55,-,-
2432,"25212","1180","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬‘¾“c","",409,1175,409,74,111,84,92,35,9,4,1175,2.8728606357,-,-,-,-
2433,"25212","1190","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬‹À’ë","",428,1275,427,87,130,72,80,27,21,10,1219,2.8548009368,1,56,-,-
2434,"25212","1200","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ŒF–ì–{","",222,564,222,68,55,35,45,14,4,1,564,2.5405405405,-,-,-,-
2435,"25212","120001","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ŒF–ì–{","ˆê’š–Úi•½ˆäj",138,367,138,35,40,19,30,10,3,1,367,2.6594202899,-,-,-,-
2436,"25212","120002","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ŒF–ì–{","“ñ’š–Úi¡Žsj",84,197,84,33,15,16,15,4,1,-,197,2.3452380952,-,-,-,-
2437,"25212","1210","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ŒF–ì–{","",206,620,206,38,46,51,36,23,6,6,620,3.0097087379,-,-,-,-
2438,"25212","1220","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆ®","",161,430,161,39,39,33,37,12,1,-,430,2.6708074534,-,-,-,-
2439,"25212","122001","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆ®","ˆê’š–Úi•½ˆäj",59,166,59,9,18,10,19,3,-,-,166,2.8135593220,-,-,-,-
2440,"25212","122002","3","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆ®","“ñ’š–Úi¡Žsj",102,264,102,30,21,23,18,9,1,-,264,2.5882352941,-,-,-,-
2441,"25212","1230","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬ˆ®","",494,1371,494,122,138,78,90,34,18,14,1371,2.7753036437,-,-,-,-
2442,"25212","1240","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬j]","",234,705,234,41,73,38,42,17,16,7,705,3.0128205128,-,-,-,-
2443,"25212","1250","2","","","","Ž ‰êŒ§","‚“‡Žs","Vˆ®’¬[a","",238,641,238,61,65,43,37,23,6,3,641,2.6932773109,-,-,-,-
2444,"25212","1260","2","","","","Ž ‰êŒ§","‚“‡Žs","”ú”iŒÎ","",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2445,"25213","","1","","","","Ž ‰êŒ§","“Œ‹ß]Žs","","",38941,115479,38870,9293,8867,7198,6980,3460,1930,1142,113792,2.9275019295,71,1687,-,-
2446,"25213","0010","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ã•½–Ø’¬","",308,1157,308,21,73,67,48,35,33,31,1157,3.7564935065,-,-,-,-
2447,"25213","0020","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•½“c’¬","",79,235,79,18,23,11,9,11,4,3,235,2.9746835443,-,-,-,-
2448,"25213","0030","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","”–Ø’¬","",48,191,48,3,6,14,8,8,3,6,191,3.9791666667,-,-,-,-
2449,"25213","0040","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰º‰H“c’¬","",136,479,134,8,29,31,31,26,7,2,470,3.5074626866,2,9,-,-
2450,"25213","0050","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’†‰H“c’¬","",50,213,50,2,6,8,12,8,11,3,213,4.2600000000,-,-,-,-
2451,"25213","0060","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ã‰H“c’¬","",243,921,243,19,51,42,48,30,41,12,921,3.7901234568,-,-,-,-
2452,"25213","0070","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Žs•Ó’¬","",274,1020,273,26,58,66,47,38,20,18,970,3.5531135531,1,50,-,-
2453,"25213","0080","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","f’Ë’¬","",62,200,62,12,14,13,9,4,6,4,200,3.2258064516,-,-,-,-
2454,"25213","0090","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽO’Ã‰®’¬","",203,605,203,29,60,45,38,19,11,1,605,2.9802955665,-,-,-,-
2455,"25213","0100","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","–ìŒû’¬","",190,597,190,27,54,39,36,18,7,9,597,3.1421052632,-,-,-,-
2456,"25213","0110","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","•zŽ{’¬","",98,376,98,9,17,17,20,15,14,6,376,3.8367346939,-,-,-,-
2457,"25213","0120","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽÖa’¬","",504,1020,504,306,63,46,36,24,23,6,1020,2.0238095238,-,-,-,-
2458,"25213","0130","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰Z¶’Ã’¬","",116,373,116,13,34,21,23,17,5,3,373,3.2155172414,-,-,-,-
2459,"25213","0140","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“yŠí’¬","",29,109,29,5,4,9,1,1,5,4,109,3.7586206897,-,-,-,-
2460,"25213","0150","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ã‘åX’¬","",85,334,85,4,17,14,18,18,6,8,334,3.9294117647,-,-,-,-
2461,"25213","0160","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‘åX’¬","",465,1279,465,128,107,94,75,28,20,13,1279,2.7505376344,-,-,-,-
2462,"25213","0170","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","K–³’¬","",235,694,234,74,45,45,34,18,11,7,644,2.7521367521,1,50,-,-
2463,"25213","0180","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰º“ñ–“’¬","",91,302,91,16,20,19,15,5,10,6,302,3.3186813187,-,-,-,-
2464,"25213","0190","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽÄŒ´“ì’¬","",81,236,81,26,15,9,15,6,7,3,236,2.9135802469,-,-,-,-
2465,"25213","0200","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽÅŒ´’¬","",85,327,85,5,18,14,19,13,9,7,327,3.8470588235,-,-,-,-
2466,"25213","0210","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’r“c’¬","",66,239,66,6,14,14,11,11,7,3,239,3.6212121212,-,-,-,-
2467,"25213","0220","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¡‘ã’¬","",51,154,50,11,11,10,8,4,4,2,153,3.0600000000,1,1,-,-
2468,"25213","0230","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Ž›’¬","",45,161,45,5,8,9,9,7,7,-,161,3.5777777778,-,-,-,-
2469,"25213","0240","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰ª“c’¬","",12,40,12,3,3,1,1,1,2,1,40,3.3333333333,-,-,-,-
2470,"25213","0250","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œä‰€’¬","",191,506,191,72,32,29,32,12,7,7,506,2.6492146597,-,-,-,-
2471,"25213","0260","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","—Ñ“c’¬","",286,716,286,115,58,38,28,28,15,4,716,2.5034965035,-,-,-,-
2472,"25213","0270","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŒÜ’q’¬","",205,414,204,105,40,29,21,8,1,-,402,1.9705882353,1,12,-,-
2473,"25213","0280","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’†¬˜H’¬","",676,1571,676,275,139,104,103,40,12,3,1571,2.3239644970,-,-,-,-
2474,"25213","0290","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","–­–@Ž›’¬","",600,1564,600,202,129,88,103,53,15,10,1564,2.6066666667,-,-,-,-
2475,"25213","0300","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","_“c’¬","",59,230,59,3,10,15,8,12,7,4,230,3.8983050847,-,-,-,-
2476,"25213","0310","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","–ì‘º’¬","",92,318,92,18,13,16,21,10,7,7,318,3.4565217391,-,-,-,-
2477,"25213","0320","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŠO’¬","",73,227,73,15,19,12,11,6,6,4,227,3.1095890411,-,-,-,-
2478,"25213","0330","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ì‡Ž›’¬","",38,118,38,10,7,6,6,3,5,1,118,3.1052631579,-,-,-,-
2479,"25213","0340","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽD‚Ì’Ò","",393,859,393,169,89,68,41,16,8,2,859,2.1857506361,-,-,-,-
2480,"25213","034001","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽD‚Ì’Ò","‚P’š–Ú",214,457,214,96,46,36,24,8,3,1,457,2.1355140187,-,-,-,-
2481,"25213","034002","3","","","","Ž ‰êŒ§","“Œ‹ß]Žs","ŽD‚Ì’Ò","‚Q’š–Ú",179,402,179,73,43,32,17,8,5,1,402,2.2458100559,-,-,-,-
2482,"25213","0360","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œš•”“ú‹g’¬","",282,833,282,54,61,73,56,21,11,6,833,2.9539007092,-,-,-,-
2483,"25213","0370","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œš•”Š¢‰®Ž›’¬","",113,331,113,15,36,31,15,9,4,3,331,2.9292035398,-,-,-,-
2484,"25213","0380","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œš•”‰º–ì’¬","",73,321,71,7,16,16,10,7,10,5,257,3.6197183099,2,64,-,-
2485,"25213","0390","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œš•”ã’†’¬","",81,287,81,7,22,12,16,13,6,5,287,3.5432098765,-,-,-,-
2486,"25213","0400","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œš•”–k’¬","",90,237,90,30,21,14,10,9,5,1,237,2.6333333333,-,-,-,-
2487,"25213","0410","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œš•”ä’¬","",336,862,336,109,80,63,47,17,15,5,862,2.5654761905,-,-,-,-
2488,"25213","0420","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","Œš•”“ì’¬","",66,183,66,12,27,5,13,4,5,-,183,2.7727272727,-,-,-,-
2489,"25213","0430","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","‰h’¬","",173,424,173,61,47,25,19,10,9,2,424,2.4508670520,-,-,-,-
2490,"25213","0440","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","“Œ’†–ì’¬","",141,421,141,35,26,31,21,14,11,3,421,2.9858156028,-,-,-,-
2491,"25213","0450","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","¼’†–ì’¬","",141,391,141,28,40,31,25,13,3,1,391,2.7730496454,-,-,-,-
2492,"25213","0460","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","º˜a’¬","",193,615,193,27,36,39,61,25,5,-,615,3.1865284974,-,-,-,-
2493,"25213","0470","2","","","","Ž ‰êŒ§","“Œ‹ß]Žs","’†–ì’¬","",349,889,349,113,77,62,61,27,6,3,889,2.5472779370,-,-,-,-
