1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,"25201","072007","‘å’ÃŽs","â–{‚V’š–Ú",763,6,1,-,1,153,121,5,41,167,22,7,221,13,5,477,5,1,-,1,132,84,5,36,72,13,4,111,11,2,286,1,-,-,-,21,37,-,5,95,9,3,110,2,3
108,"25201","072008","‘å’ÃŽs","â–{‚W’š–Ú",425,2,-,-,-,118,70,5,13,59,9,1,131,6,11,276,1,-,-,-,108,48,5,12,29,4,-,57,5,7,149,1,-,-,-,10,22,-,1,30,5,1,74,1,4
109,"25201","0800","‘å’ÃŽs","–Ø‚Ì‰ª’¬",475,-,-,-,3,42,98,3,15,101,25,7,155,23,3,285,-,-,-,3,36,69,2,12,52,8,6,73,22,2,190,-,-,-,-,6,29,1,3,49,17,1,82,1,1
110,"25201","0810","‘å’ÃŽs","‰ºã–{",2297,57,-,2,-,321,417,19,120,515,91,21,628,100,6,1442,41,-,1,-,272,301,18,93,255,51,14,320,72,4,855,16,-,1,-,49,116,1,27,260,40,7,308,28,2
111,"25201","081001","‘å’ÃŽs","‰ºã–{‚P’š–Ú",585,20,-,-,-,59,120,9,37,138,21,5,155,19,2,366,16,-,-,-,47,93,8,28,71,10,4,75,13,1,219,4,-,-,-,12,27,1,9,67,11,1,80,6,1
112,"25201","081002","‘å’ÃŽs","‰ºã–{‚Q’š–Ú",295,8,-,-,-,49,46,-,13,57,9,5,95,13,-,186,6,-,-,-,41,31,-,9,26,5,4,55,9,-,109,2,-,-,-,8,15,-,4,31,4,1,40,4,-
113,"25201","081003","‘å’ÃŽs","‰ºã–{‚R’š–Ú",312,10,-,-,-,53,37,6,14,84,11,4,71,19,3,196,7,-,-,-,42,23,6,13,38,9,3,39,14,2,116,3,-,-,-,11,14,-,1,46,2,1,32,5,1
114,"25201","081004","‘å’ÃŽs","‰ºã–{‚S’š–Ú",356,16,-,-,-,53,70,2,22,80,15,1,86,11,-,222,9,-,-,-,50,49,2,15,37,8,1,43,8,-,134,7,-,-,-,3,21,-,7,43,7,-,43,3,-
115,"25201","081005","‘å’ÃŽs","‰ºã–{‚T’š–Ú",139,-,-,-,-,20,21,-,7,27,13,-,40,10,1,84,-,-,-,-,16,17,-,5,13,7,-,18,7,1,55,-,-,-,-,4,4,-,2,14,6,-,22,3,-
116,"25201","081006","‘å’ÃŽs","‰ºã–{‚U’š–Ú",593,3,-,2,-,82,120,1,27,128,21,6,176,27,-,377,3,-,1,-,72,85,1,23,70,12,2,87,21,-,216,-,-,1,-,10,35,-,4,58,9,4,89,6,-
117,"25201","081060","‘å’ÃŽs","‰ºã–{‚U’š–Ú",17,-,-,-,-,5,3,1,-,1,1,-,5,1,-,11,-,-,-,-,4,3,1,-,-,-,-,3,-,-,6,-,-,-,-,1,-,-,-,1,1,-,2,1,-
118,"25201","0870","‘å’ÃŽs","”ä‰b’Ò",615,16,1,1,-,96,146,5,31,126,24,2,150,15,2,387,9,-,1,-,80,108,5,28,57,15,2,68,12,2,228,7,1,-,-,16,38,-,3,69,9,-,82,3,-
119,"25201","087001","‘å’ÃŽs","”ä‰b’Ò‚P’š–Ú",277,15,1,1,-,46,77,3,15,42,8,-,60,8,1,177,8,-,1,-,37,59,3,14,19,5,-,23,7,1,100,7,1,-,-,9,18,-,1,23,3,-,37,1,-
120,"25201","087002","‘å’ÃŽs","”ä‰b’Ò‚Q’š–Ú",338,1,-,-,-,50,69,2,16,84,16,2,90,7,1,210,1,-,-,-,43,49,2,14,38,10,2,45,5,1,128,-,-,-,-,7,20,-,2,46,6,-,45,2,-
121,"25201","0890","‘å’ÃŽs","“‚è",2131,11,1,-,-,269,302,16,124,596,102,28,615,55,12,1280,8,1,-,-,230,193,15,103,310,43,21,310,41,5,851,3,-,-,-,39,109,1,21,286,59,7,305,14,7
122,"25201","089001","‘å’ÃŽs","“‚è‚P’š–Ú",716,4,-,-,-,94,84,4,50,200,34,13,212,17,4,445,2,-,-,-,80,62,4,39,106,17,10,112,12,1,271,2,-,-,-,14,22,-,11,94,17,3,100,5,3
123,"25201","089002","‘å’ÃŽs","“‚è‚Q’š–Ú",449,-,-,-,-,69,79,4,20,147,13,5,108,3,1,256,-,-,-,-,59,45,4,18,73,6,5,45,1,-,193,-,-,-,-,10,34,-,2,74,7,-,63,2,1
124,"25201","089003","‘å’ÃŽs","“‚è‚R’š–Ú",684,6,1,-,-,82,103,6,36,167,40,9,214,15,5,403,5,1,-,-,69,64,5,30,85,15,5,108,12,4,281,1,-,-,-,13,39,1,6,82,25,4,106,3,1
125,"25201","089004","‘å’ÃŽs","“‚è‚S’š–Ú",282,1,-,-,-,24,36,2,18,82,15,1,81,20,2,176,1,-,-,-,22,22,2,16,46,5,1,45,16,-,106,-,-,-,-,2,14,-,2,36,10,-,36,4,2
126,"25201","0930","‘å’ÃŽs","–í¶’¬",160,-,-,-,-,20,23,1,6,38,9,-,52,10,1,99,-,-,-,-,15,16,-,5,23,4,-,28,8,-,61,-,-,-,-,5,7,1,1,15,5,-,24,2,1
127,"25201","0940","‘å’ÃŽs","ŒŠ‘¾",820,22,-,-,-,112,138,8,47,180,33,7,235,31,7,500,9,-,-,-,92,93,7,37,95,10,6,123,24,4,320,13,-,-,-,20,45,1,10,85,23,1,112,7,3
128,"25201","094001","‘å’ÃŽs","ŒŠ‘¾‚P’š–Ú",267,5,-,-,-,42,36,3,19,70,10,1,68,10,3,153,3,-,-,-,33,20,3,13,34,4,1,32,10,-,114,2,-,-,-,9,16,-,6,36,6,-,36,-,3
129,"25201","094002","‘å’ÃŽs","ŒŠ‘¾‚Q’š–Ú",338,17,-,-,-,47,66,4,18,68,11,-,91,15,1,209,6,-,-,-,39,45,4,16,37,3,-,48,10,1,129,11,-,-,-,8,21,-,2,31,8,-,43,5,-
130,"25201","094003","‘å’ÃŽs","ŒŠ‘¾‚R’š–Ú",215,-,-,-,-,23,36,1,10,42,12,6,76,6,3,138,-,-,-,-,20,28,-,8,24,3,5,43,4,3,77,-,-,-,-,3,8,1,2,18,9,1,33,2,-
131,"25201","0970","‘å’ÃŽs","Ž ‰ê—¢",1485,47,2,-,-,155,206,12,79,322,48,28,454,127,5,959,28,2,-,-,137,140,12,68,158,24,16,260,111,3,526,19,-,-,-,18,66,-,11,164,24,12,194,16,2
132,"25201","097001","‘å’ÃŽs","Ž ‰ê—¢‚P’š–Ú",495,27,2,-,-,50,65,4,31,124,15,8,152,17,-,314,14,2,-,-,45,44,4,28,61,9,6,87,14,-,181,13,-,-,-,5,21,-,3,63,6,2,65,3,-
133,"25201","097002","‘å’ÃŽs","Ž ‰ê—¢‚Q’š–Ú",498,12,-,-,-,46,81,6,17,88,16,10,159,58,5,319,9,-,-,-,42,50,6,15,41,4,5,94,50,3,179,3,-,-,-,4,31,-,2,47,12,5,65,8,2
134,"25201","097003","‘å’ÃŽs","Ž ‰ê—¢‚R’š–Ú",306,3,-,-,-,35,43,-,21,61,12,4,86,41,-,208,2,-,-,-,29,33,-,16,30,8,1,51,38,-,98,1,-,-,-,6,10,-,5,31,4,3,35,3,-
135,"25201","097004","‘å’ÃŽs","Ž ‰ê—¢‚S’š–Ú",186,5,-,-,-,24,17,2,10,49,5,6,57,11,-,118,3,-,-,-,21,13,2,9,26,3,4,28,9,-,68,2,-,-,-,3,4,-,1,23,2,2,29,2,-
136,"25201","1010","‘å’ÃŽs","Œ©¢",573,-,1,1,-,65,77,8,36,161,22,8,163,30,1,348,-,1,-,-,53,52,6,28,92,11,6,74,24,1,225,-,-,1,-,12,25,2,8,69,11,2,89,6,-
137,"25201","101001","‘å’ÃŽs","Œ©¢‚P’š–Ú",211,-,1,-,-,27,32,3,20,56,5,-,54,12,1,128,-,1,-,-,21,22,3,15,35,2,-,20,8,1,83,-,-,-,-,6,10,-,5,21,3,-,34,4,-
138,"25201","101002","‘å’ÃŽs","Œ©¢‚Q’š–Ú",362,-,-,1,-,38,45,5,16,105,17,8,109,18,-,220,-,-,-,-,32,30,3,13,57,9,6,54,16,-,142,-,-,1,-,6,15,2,3,48,8,2,55,2,-
139,"25201","1030","‘å’ÃŽs","Ûì",1462,-,1,1,1,179,201,7,64,375,44,24,379,185,1,869,-,1,1,1,152,136,7,57,171,18,15,169,140,1,593,-,-,-,-,27,65,-,7,204,26,9,210,45,-
140,"25201","103001","‘å’ÃŽs","Ûì‚P’š–Ú",126,-,-,1,-,1,9,-,-,12,3,2,15,83,-,87,-,-,1,-,1,5,-,-,6,1,2,8,63,-,39,-,-,-,-,-,4,-,-,6,2,-,7,20,-
141,"25201","103002","‘å’ÃŽs","Ûì‚Q’š–Ú",551,-,-,-,-,82,73,3,27,127,12,6,143,77,1,331,-,-,-,-,71,44,3,26,54,6,3,58,65,1,220,-,-,-,-,11,29,-,1,73,6,3,85,12,-
142,"25201","103003","‘å’ÃŽs","Ûì‚R’š–Ú",627,-,1,-,1,75,97,3,27,194,23,10,176,20,-,358,-,1,-,1,64,70,3,23,90,7,7,83,9,-,269,-,-,-,-,11,27,-,4,104,16,3,93,11,-
143,"25201","103004","‘å’ÃŽs","Ûì‚S’š–Ú",158,-,-,-,-,21,22,1,10,42,6,6,45,5,-,93,-,-,-,-,16,17,1,8,21,4,3,20,3,-,65,-,-,-,-,5,5,-,2,21,2,3,25,2,-
144,"25201","1070","‘å’ÃŽs","‚ ‚©‚Ë’¬",205,-,-,-,-,15,34,-,12,63,3,2,71,5,-,119,-,-,-,-,14,20,-,9,33,-,1,37,5,-,86,-,-,-,-,1,14,-,3,30,3,1,34,-,-
145,"25201","1080","‘å’ÃŽs","˜@’r’¬",562,-,-,-,-,72,77,3,32,177,23,8,159,11,-,338,-,-,-,-,62,54,3,29,93,9,5,75,8,-,224,-,-,-,-,10,23,-,3,84,14,3,84,3,-
146,"25201","1090","‘å’ÃŽs","cŽq‚ª‹u",991,3,1,-,1,126,105,2,49,218,102,18,336,21,9,619,3,1,-,1,110,79,2,40,109,51,13,190,15,5,372,-,-,-,-,16,26,-,9,109,51,5,146,6,4
147,"25201","109001","‘å’ÃŽs","cŽq‚ª‹u‚P’š–Ú",515,3,1,-,1,88,46,2,22,107,24,6,201,12,2,330,3,1,-,1,78,30,2,18,52,15,5,116,8,1,185,-,-,-,-,10,16,-,4,55,9,1,85,4,1
148,"25201","109002","‘å’ÃŽs","cŽq‚ª‹u‚Q’š–Ú",143,-,-,-,-,7,17,-,11,37,6,3,61,-,1,84,-,-,-,-,4,13,-,8,15,3,3,37,-,1,59,-,-,-,-,3,4,-,3,22,3,-,24,-,-
149,"25201","109003","‘å’ÃŽs","cŽq‚ª‹u‚R’š–Ú",333,-,-,-,-,31,42,-,16,74,72,9,74,9,6,205,-,-,-,-,28,36,-,14,42,33,5,37,7,3,128,-,-,-,-,3,6,-,2,32,39,4,37,2,3
150,"25201","1120","‘å’ÃŽs","÷–ì’¬",910,2,-,-,-,103,118,4,34,232,42,17,321,35,2,541,2,-,-,-,89,76,4,26,126,17,13,164,23,1,369,-,-,-,-,14,42,-,8,106,25,4,157,12,1
151,"25201","112001","‘å’ÃŽs","÷–ì’¬‚P’š–Ú",416,1,-,-,-,49,52,3,16,100,18,7,151,17,2,251,1,-,-,-,45,35,3,15,52,7,6,75,11,1,165,-,-,-,-,4,17,-,1,48,11,1,76,6,1
152,"25201","112002","‘å’ÃŽs","÷–ì’¬‚Q’š–Ú",494,1,-,-,-,54,66,1,18,132,24,10,170,18,-,290,1,-,-,-,44,41,1,11,74,10,7,89,12,-,204,-,-,-,-,10,25,-,7,58,14,3,81,6,-
153,"25201","1140","‘å’ÃŽs","‹ÑD",1310,5,1,-,-,147,174,17,57,311,71,22,447,57,1,799,4,1,-,-,131,126,16,44,150,31,17,237,41,1,511,1,-,-,-,16,48,1,13,161,40,5,210,16,-
154,"25201","114001","‘å’ÃŽs","‹ÑD‚P’š–Ú",530,3,-,-,-,83,66,9,22,114,27,7,175,24,-,328,3,-,-,-,73,49,9,19,50,10,5,90,20,-,202,-,-,-,-,10,17,-,3,64,17,2,85,4,-
155,"25201","114002","‘å’ÃŽs","‹ÑD‚Q’š–Ú",355,-,-,-,-,20,45,3,19,96,22,12,122,15,1,221,-,-,-,-,18,30,3,13,51,12,9,75,9,1,134,-,-,-,-,2,15,-,6,45,10,3,47,6,-
156,"25201","114003","‘å’ÃŽs","‹ÑD‚R’š–Ú",425,2,1,-,-,44,63,5,16,101,22,3,150,18,-,250,1,1,-,-,40,47,4,12,49,9,3,72,12,-,175,1,-,-,-,4,16,1,4,52,13,-,78,6,-
157,"25201","1170","‘å’ÃŽs","“ñ–{¼",272,6,-,-,-,26,43,5,17,67,10,3,82,12,1,164,5,-,-,-,22,30,5,12,35,7,3,34,10,1,108,1,-,-,-,4,13,-,5,32,3,-,48,2,-
158,"25201","1180","‘å’ÃŽs","–ö‚ªè",103,-,-,-,-,15,11,-,1,22,9,4,39,2,-,68,-,-,-,-,14,8,-,-,11,5,3,25,2,-,35,-,-,-,-,1,3,-,1,11,4,1,14,-,-
159,"25201","1190","‘å’ÃŽs","_‹{’¬",156,-,-,-,1,13,27,-,5,33,7,1,65,3,1,92,-,-,-,1,9,15,-,5,16,5,-,38,2,1,64,-,-,-,-,4,12,-,-,17,2,1,27,1,-
160,"25201","1200","‘å’ÃŽs","“ìŽu‰ê",1513,44,2,2,-,154,211,9,92,335,70,19,510,58,7,896,26,2,1,-,136,140,7,78,168,30,13,250,42,3,617,18,-,1,-,18,71,2,14,167,40,6,260,16,4
161,"25201","120001","‘å’ÃŽs","“ìŽu‰ê‚P’š–Ú",348,10,1,-,-,37,38,3,19,83,13,10,122,10,2,205,6,1,-,-,34,26,3,15,42,6,6,56,9,1,143,4,-,-,-,3,12,-,4,41,7,4,66,1,1
162,"25201","120002","‘å’ÃŽs","“ìŽu‰ê‚Q’š–Ú",423,31,1,1,-,48,65,4,22,68,18,1,149,14,1,255,17,1,1,-,43,41,2,19,32,8,1,78,12,-,168,14,-,-,-,5,24,2,3,36,10,-,71,2,1
163,"25201","120003","‘å’ÃŽs","“ìŽu‰ê‚R’š–Ú",298,2,-,-,-,31,40,1,18,78,14,5,93,14,2,173,2,-,-,-,25,26,1,14,36,7,3,53,6,-,125,-,-,-,-,6,14,-,4,42,7,2,40,8,2
164,"25201","120004","‘å’ÃŽs","“ìŽu‰ê‚S’š–Ú",444,1,-,1,-,38,68,1,33,106,25,3,146,20,2,263,1,-,-,-,34,47,1,30,58,9,3,63,15,2,181,-,-,1,-,4,21,-,3,48,16,-,83,5,-
165,"25201","1240","‘å’ÃŽs","‚»’¬",325,4,-,-,-,40,36,5,17,70,17,3,120,13,-,189,2,-,-,-,31,25,5,15,33,7,2,60,9,-,136,2,-,-,-,9,11,-,2,37,10,1,60,4,-
166,"25201","1250","‘å’ÃŽs","Š©Šw",471,-,-,-,-,49,83,2,27,111,22,5,147,24,1,299,-,-,-,-,39,57,2,24,60,13,2,82,19,1,172,-,-,-,-,10,26,-,3,51,9,3,65,5,-
167,"25201","125001","‘å’ÃŽs","Š©Šw‚P’š–Ú",161,-,-,-,-,21,19,1,8,40,8,2,55,7,-,99,-,-,-,-,16,11,1,7,23,6,-,29,6,-,62,-,-,-,-,5,8,-,1,17,2,2,26,1,-
168,"25201","125002","‘å’ÃŽs","Š©Šw‚Q’š–Ú",310,-,-,-,-,28,64,1,19,71,14,3,92,17,1,200,-,-,-,-,23,46,1,17,37,7,2,53,13,1,110,-,-,-,-,5,18,-,2,34,7,1,39,4,-
169,"25201","1270","‘å’ÃŽs","–öì",643,1,-,-,-,44,113,2,43,145,32,11,217,32,3,414,1,-,-,-,39,89,2,38,85,10,8,115,25,2,229,-,-,-,-,5,24,-,5,60,22,3,102,7,1
170,"25201","127001","‘å’ÃŽs","–öì‚P’š–Ú",325,-,-,-,-,23,54,-,22,78,18,9,105,14,2,210,-,-,-,-,19,45,-,19,47,7,6,55,11,1,115,-,-,-,-,4,9,-,3,31,11,3,50,3,1
171,"25201","127002","‘å’ÃŽs","–öì‚Q’š–Ú",318,1,-,-,-,21,59,2,21,67,14,2,112,18,1,204,1,-,-,-,20,44,2,19,38,3,2,60,14,1,114,-,-,-,-,1,15,-,2,29,11,-,52,4,-
172,"25201","1290","‘å’ÃŽs","‹¾‚ª•l",52,-,-,-,-,6,8,-,4,15,2,-,16,1,-,34,-,-,-,-,5,5,-,3,8,2,-,10,1,-,18,-,-,-,-,1,3,-,1,7,-,-,6,-,-
173,"25201","1300","‘å’ÃŽs","‹ÑD’¬",10,-,-,-,-,-,5,-,-,4,-,-,1,-,-,7,-,-,-,-,-,3,-,-,3,-,-,1,-,-,3,-,-,-,-,-,2,-,-,1,-,-,-,-,-
174,"25201","1310","‘å’ÃŽs","“ìŽ ‰ê’¬",2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
175,"25201","1320","‘å’ÃŽs","Ž ‰ê—¢’¬@b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
176,"25201","1330","‘å’ÃŽs","Ž ‰ê—¢’¬@‰³",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
177,"25201","1340","‘å’ÃŽs","¼ŽR’¬",227,1,-,-,-,16,32,-,11,64,14,4,75,9,1,151,-,-,-,-,12,25,-,9,40,8,4,44,9,-,76,1,-,-,-,4,7,-,2,24,6,-,31,-,1
178,"25201","1350","‘å’ÃŽs","çÎ‘ä",135,-,-,-,-,9,25,-,3,38,3,8,45,2,2,88,-,-,-,-,7,21,-,3,27,1,4,23,1,1,47,-,-,-,-,2,4,-,-,11,2,4,22,1,1
179,"25201","1360","‘å’ÃŽs","ŽR’†’¬",111,2,-,-,-,10,17,-,6,39,3,-,32,2,-,65,1,-,-,-,8,8,-,4,25,1,-,16,2,-,46,1,-,-,-,2,9,-,2,14,2,-,16,-,-
180,"25201","1370","‘å’ÃŽs","”ä‰b•½",1394,1,1,-,-,111,223,4,44,316,41,21,599,24,9,860,1,1,-,-,89,158,4,32,164,22,14,350,20,5,534,-,-,-,-,22,65,-,12,152,19,7,249,4,4
181,"25201","137001","‘å’ÃŽs","”ä‰b•½‚P’š–Ú",319,1,-,-,-,20,53,1,7,75,17,5,136,4,-,187,1,-,-,-,14,36,1,4,36,10,4,78,3,-,132,-,-,-,-,6,17,-,3,39,7,1,58,1,-
182,"25201","137002","‘å’ÃŽs","”ä‰b•½‚Q’š–Ú",506,-,-,-,-,44,88,1,12,125,13,7,203,9,4,315,-,-,-,-,37,63,1,7,66,9,4,119,6,3,191,-,-,-,-,7,25,-,5,59,4,3,84,3,1
183,"25201","137003","‘å’ÃŽs","”ä‰b•½‚R’š–Ú",569,-,1,-,-,47,82,2,25,116,11,9,260,11,5,358,-,1,-,-,38,59,2,21,62,3,6,153,11,2,211,-,-,-,-,9,23,-,4,54,8,3,107,-,3
184,"25201","1400","‘å’ÃŽs","‘å’J’¬",276,1,-,-,-,28,43,4,12,93,8,1,79,5,2,157,1,-,-,-,22,29,1,10,46,4,1,36,5,2,119,-,-,-,-,6,14,3,2,47,4,-,43,-,-
185,"25201","1410","‘å’ÃŽs","’Ç•ª’¬",328,-,-,-,-,43,58,2,21,81,10,7,100,6,-,198,-,-,-,-,37,34,2,18,44,5,5,48,5,-,130,-,-,-,-,6,24,-,3,37,5,2,52,1,-
186,"25201","1420","‘å’ÃŽs","“¡”ö@‰œ’¬",550,3,-,-,-,105,109,7,30,138,12,10,121,5,10,349,3,-,-,-,92,71,7,27,69,5,5,61,4,5,201,-,-,-,-,13,38,-,3,69,7,5,60,1,5
187,"25201","1430","‘å’ÃŽs","ˆî—t‘ä",725,1,-,-,-,63,147,5,28,216,29,11,201,20,4,456,1,-,-,-,53,97,4,22,128,15,7,110,17,2,269,-,-,-,-,10,50,1,6,88,14,4,91,3,2
188,"25201","1440","‘å’ÃŽs","’ƒŒË’¬",490,-,-,-,-,81,110,2,18,122,11,4,129,8,5,323,-,-,-,-,71,71,1,15,68,7,3,76,7,4,167,-,-,-,-,10,39,1,3,54,4,1,53,1,1
189,"25201","1450","‘å’ÃŽs","‰¡–Ø",769,6,-,-,-,81,141,7,41,176,36,12,254,14,1,468,5,-,-,-,67,99,6,35,100,13,5,126,11,1,301,1,-,-,-,14,42,1,6,76,23,7,128,3,-
190,"25201","145001","‘å’ÃŽs","‰¡–Ø‚P’š–Ú",377,6,-,-,-,43,64,5,17,85,13,8,133,3,-,230,5,-,-,-,32,48,5,14,46,6,3,68,3,-,147,1,-,-,-,11,16,-,3,39,7,5,65,-,-
191,"25201","145002","‘å’ÃŽs","‰¡–Ø‚Q’š–Ú",392,-,-,-,-,38,77,2,24,91,23,4,121,11,1,238,-,-,-,-,35,51,1,21,54,7,2,58,8,1,154,-,-,-,-,3,26,1,3,37,16,2,63,3,-
192,"25201","1470","‘å’ÃŽs","‘å–å’Ê",374,3,-,-,-,32,44,3,16,102,16,7,111,38,2,220,2,-,-,-,28,29,3,12,51,10,5,48,30,2,154,1,-,-,-,4,15,-,4,51,6,2,63,8,-
193,"25201","1480","‘å’ÃŽs","‰€éŽ›’¬",29,-,-,-,-,-,-,-,1,2,-,-,26,-,-,19,-,-,-,-,-,-,-,1,-,-,-,18,-,-,10,-,-,-,-,-,-,-,-,2,-,-,8,-,-
194,"25201","1490","‘å’ÃŽs","ŽRã’¬",398,12,1,-,-,34,48,3,29,108,17,10,121,15,-,256,9,1,-,-,30,41,3,25,61,7,9,56,14,-,142,3,-,-,-,4,7,-,4,47,10,1,65,1,-
195,"25201","1500","‘å’ÃŽs","ŠÏ‰¹Ž›",326,15,-,-,-,24,52,3,17,71,11,12,108,13,-,195,7,-,-,-,21,41,3,13,40,5,7,47,11,-,131,8,-,-,-,3,11,-,4,31,6,5,61,2,-
196,"25201","1510","‘å’ÃŽs","”ö‰Ôì",550,38,-,2,-,46,62,5,31,101,26,10,150,77,2,351,21,-,2,-,38,47,5,26,44,18,8,75,66,1,199,17,-,-,-,8,15,-,5,57,8,2,75,11,1
197,"25201","1520","‘å’ÃŽs","’ƒ‚ªè",100,-,-,-,-,-,3,-,11,9,2,-,75,-,-,31,-,-,-,-,-,3,-,10,2,-,-,16,-,-,69,-,-,-,-,-,-,-,1,7,2,-,59,-,-
198,"25201","1530","‘å’ÃŽs","Œä—Ë’¬",257,-,-,-,-,3,7,1,4,18,2,1,67,145,9,200,-,-,-,-,3,4,1,4,4,-,-,45,130,9,57,-,-,-,-,-,3,-,-,14,2,1,22,15,-
199,"25201","1540","‘å’ÃŽs","•l‘å’Ã",613,-,-,-,-,41,72,1,30,188,21,11,216,12,21,367,-,-,-,-,36,53,1,24,103,8,7,113,8,14,246,-,-,-,-,5,19,-,6,85,13,4,103,4,7
200,"25201","154001","‘å’ÃŽs","•l‘å’Ã‚P’š–Ú",30,-,-,-,-,-,2,-,2,9,1,-,14,-,2,21,-,-,-,-,-,2,-,2,6,-,-,11,-,-,9,-,-,-,-,-,-,-,-,3,1,-,3,-,2
201,"25201","154002","‘å’ÃŽs","•l‘å’Ã‚Q’š–Ú",77,-,-,-,-,2,11,1,4,24,5,3,26,1,-,47,-,-,-,-,2,8,1,3,14,2,1,15,1,-,30,-,-,-,-,-,3,-,1,10,3,2,11,-,-
202,"25201","154003","‘å’ÃŽs","•l‘å’Ã‚R’š–Ú",371,-,-,-,-,29,45,-,20,127,12,7,125,6,-,215,-,-,-,-,26,34,-,16,66,5,5,59,4,-,156,-,-,-,-,3,11,-,4,61,7,2,66,2,-
203,"25201","154004","‘å’ÃŽs","•l‘å’Ã‚S’š–Ú",135,-,-,-,-,10,14,-,4,28,3,1,51,5,19,84,-,-,-,-,8,9,-,3,17,1,1,28,3,14,51,-,-,-,-,2,5,-,1,11,2,-,23,2,5
204,"25201","1560","‘å’ÃŽs","i…–Ê’²¸‹æj",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205,"25201","1570","‘å’ÃŽs","’·“™",1134,2,-,-,-,52,149,3,35,459,40,21,341,27,5,620,1,-,-,-,42,105,3,30,217,18,14,169,19,2,514,1,-,-,-,10,44,-,5,242,22,7,172,8,3
206,"25201","157001","‘å’ÃŽs","’·“™‚P’š–Ú",196,-,-,-,-,9,32,-,6,60,6,2,69,12,-,110,-,-,-,-,8,20,-,4,32,2,2,35,7,-,86,-,-,-,-,1,12,-,2,28,4,-,34,5,-
207,"25201","157002","‘å’ÃŽs","’·“™‚Q’š–Ú",605,2,-,-,-,25,72,2,23,254,30,13,169,11,4,332,1,-,-,-,21,57,2,21,116,14,9,79,10,2,273,1,-,-,-,4,15,-,2,138,16,4,90,1,2
208,"25201","157003","‘å’ÃŽs","’·“™‚R’š–Ú",333,-,-,-,-,18,45,1,6,145,4,6,103,4,1,178,-,-,-,-,13,28,1,5,69,2,3,55,2,-,155,-,-,-,-,5,17,-,1,76,2,3,48,2,1
209,"25201","1600","‘å’ÃŽs","¬ŠÖ’¬",217,-,1,-,-,11,40,1,8,54,5,3,80,13,1,139,-,1,-,-,10,29,1,7,29,2,1,48,10,1,78,-,-,-,-,1,11,-,1,25,3,2,32,3,-
210,"25201","1610","‘å’ÃŽs","ŽOˆäŽ›’¬",465,-,-,-,-,40,62,1,17,106,11,5,163,60,-,297,-,-,-,-,33,50,1,17,54,4,2,82,54,-,168,-,-,-,-,7,12,-,-,52,7,3,81,6,-
211,"25201","1620","‘å’ÃŽs","_oŠJ’¬",10,-,-,-,-,-,-,-,1,3,1,2,3,-,-,5,-,-,-,-,-,-,-,1,2,-,1,1,-,-,5,-,-,-,-,-,-,-,-,1,1,1,2,-,-
212,"25201","1650","‘å’ÃŽs","¼–{@–{‹{’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
213,"25201","1660","‘å’ÃŽs","”~—Ñ",217,-,-,-,-,14,25,-,7,51,6,8,88,18,-,129,-,-,-,-,13,20,-,6,21,4,5,45,15,-,88,-,-,-,-,1,5,-,1,30,2,3,43,3,-
214,"25201","166001","‘å’ÃŽs","”~—Ñ‚P’š–Ú",169,-,-,-,-,9,16,-,7,39,5,7,70,16,-,105,-,-,-,-,8,13,-,6,18,4,4,39,13,-,64,-,-,-,-,1,3,-,1,21,1,3,31,3,-
215,"25201","166002","‘å’ÃŽs","”~—Ñ‚Q’š–Ú",48,-,-,-,-,5,9,-,-,12,1,1,18,2,-,24,-,-,-,-,5,7,-,-,3,-,1,6,2,-,24,-,-,-,-,-,2,-,-,9,1,-,12,-,-
216,"25201","1680","‘å’ÃŽs","––L’¬",176,-,-,-,-,13,25,-,8,69,6,2,47,6,-,100,-,-,-,-,11,15,-,8,34,3,2,22,5,-,76,-,-,-,-,2,10,-,-,35,3,-,25,1,-
217,"25201","1690","‘å’ÃŽs","t“ú’¬",163,-,-,-,-,10,21,1,11,50,11,2,52,3,2,83,-,-,-,-,8,14,1,7,24,3,-,24,2,-,80,-,-,-,-,2,7,-,4,26,8,2,28,1,2
