1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
313,"25201","024002120","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
314,"25201","024002130","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
315,"25201","024002140","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
316,"25201","024002150","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
317,"25201","024002160","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
318,"25201","024002170","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
319,"25201","024002180","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
320,"25201","024002190","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
321,"25201","024002200","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
322,"25201","024002210","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
323,"25201","024002220","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",-,-,-,-
324,"25201","024003010","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
325,"25201","024003020","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
326,"25201","024003030","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
327,"25201","024003040","‘å’ÃŽs","^–ì•–å‚R’š–Ú",2,1,1,1
328,"25201","024003050","‘å’ÃŽs","^–ì•–å‚R’š–Ú",6,3,3,1
329,"25201","024003060","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
330,"25201","024003070","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
331,"25201","024003080","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
332,"25201","024003090","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
333,"25201","024003100","‘å’ÃŽs","^–ì•–å‚R’š–Ú",5,3,2,1
334,"25201","024003110","‘å’ÃŽs","^–ì•–å‚R’š–Ú",5,3,2,1
335,"25201","024003120","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
336,"25201","024003140","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
337,"25201","024003150","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
338,"25201","024003160","‘å’ÃŽs","^–ì•–å‚R’š–Ú",4,1,3,1
339,"25201","024003170","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
340,"25201","024003180","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
341,"25201","024003990","‘å’ÃŽs","^–ì•–å‚R’š–Ú",-,-,-,-
342,"25201","027000010","‘å’ÃŽs","^–ì@•–å’¬",-,-,-,-
343,"25201","028000010","‘å’ÃŽs","^–ì@²ì’¬",-,-,-,-
344,"25201","028000020","‘å’ÃŽs","^–ì@²ì’¬",-,-,-,-
345,"25201","028000030","‘å’ÃŽs","^–ì@²ì’¬",3,1,2,1
346,"25201","028000040","‘å’ÃŽs","^–ì@²ì’¬",-,-,-,-
347,"25201","028000050","‘å’ÃŽs","^–ì@²ì’¬",6,3,3,3
348,"25201","028000060","‘å’ÃŽs","^–ì@²ì’¬",14,8,6,3
349,"25201","028000070","‘å’ÃŽs","^–ì@²ì’¬",48,21,27,9
350,"25201","028000080","‘å’ÃŽs","^–ì@²ì’¬",17,8,9,6
351,"25201","028000090","‘å’ÃŽs","^–ì@²ì’¬",20,10,10,6
352,"25201","028000100","‘å’ÃŽs","^–ì@²ì’¬",23,10,13,5
353,"25201","028000110","‘å’ÃŽs","^–ì@²ì’¬",27,10,17,7
354,"25201","028000120","‘å’ÃŽs","^–ì@²ì’¬",-,-,-,-
355,"25201","028000990","‘å’ÃŽs","^–ì@²ì’¬",-,-,-,-
356,"25201","029001010","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
357,"25201","029001020","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",22,12,10,5
358,"25201","029001030","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
359,"25201","029001040","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
360,"25201","029001050","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",16,6,10,4
361,"25201","029001060","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",22,9,13,5
362,"25201","029001070","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",26,13,13,8
363,"25201","029001080","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",10,6,4,2
364,"25201","029001090","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",28,12,16,6
365,"25201","029001100","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",3,1,2,1
366,"25201","029001110","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",37,20,17,8
367,"25201","029001120","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",18,9,9,4
368,"25201","029001130","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",48,23,25,12
369,"25201","029001140","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
370,"25201","029001150","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",87,34,53,25
371,"25201","029001160","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",91,45,46,26
372,"25201","029001170","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",51,25,26,13
373,"25201","029001180","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",60,33,27,16
374,"25201","029001190","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",37,16,21,9
375,"25201","029001200","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",103,54,49,25
376,"25201","029001210","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",100,45,55,26
377,"25201","029001220","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",49,25,24,14
378,"25201","029001230","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",45,21,24,13
379,"25201","029001240","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",5,3,2,1
380,"25201","029001250","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
381,"25201","029001260","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
382,"25201","029001270","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
383,"25201","029001280","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
384,"25201","029001290","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
385,"25201","029001300","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
386,"25201","029001310","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
387,"25201","029001320","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
388,"25201","029001330","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
389,"25201","029001340","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",-,-,-,-
390,"25201","029002010","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
391,"25201","029002020","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
392,"25201","029002030","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
393,"25201","029002040","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
394,"25201","029002050","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",6,3,3,1
395,"25201","029002060","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
396,"25201","029002070","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
397,"25201","029002080","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
398,"25201","029002090","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
399,"25201","029002100","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",8,5,3,2
400,"25201","029002110","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
401,"25201","029002120","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
402,"25201","029002130","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
403,"25201","029002140","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",3,2,1,1
404,"25201","029002150","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
405,"25201","029002160","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
406,"25201","029002170","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
407,"25201","029002180","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
408,"25201","029002190","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
409,"25201","029002200","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
410,"25201","029002210","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
411,"25201","029002220","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
412,"25201","029002230","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
413,"25201","029002240","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
414,"25201","029002990","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",-,-,-,-
415,"25201","031000010","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
416,"25201","031000020","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
417,"25201","031000030","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
418,"25201","031000040","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
419,"25201","031000050","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
420,"25201","031000060","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
421,"25201","031000070","‘å’ÃŽs","^–ì@‰Æ“c’¬",7,3,4,2
422,"25201","031000080","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
423,"25201","031000090","‘å’ÃŽs","^–ì@‰Æ“c’¬",8,3,5,3
424,"25201","031000100","‘å’ÃŽs","^–ì@‰Æ“c’¬",26,10,16,7
425,"25201","031000110","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
426,"25201","031000120","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
427,"25201","031000130","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
428,"25201","031000140","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
429,"25201","031000150","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
430,"25201","031000160","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
431,"25201","031000170","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
432,"25201","031000180","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
433,"25201","031000990","‘å’ÃŽs","^–ì@‰Æ“c’¬",-,-,-,-
434,"25201","032000010","‘å’ÃŽs","^–ì@’JŒû’¬",6,4,2,1
435,"25201","032000020","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
436,"25201","032000030","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
437,"25201","032000040","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
438,"25201","032000050","‘å’ÃŽs","^–ì@’JŒû’¬",15,5,10,3
439,"25201","032000060","‘å’ÃŽs","^–ì@’JŒû’¬",11,5,6,3
440,"25201","032000070","‘å’ÃŽs","^–ì@’JŒû’¬",30,13,17,9
441,"25201","032000080","‘å’ÃŽs","^–ì@’JŒû’¬",30,14,16,7
442,"25201","032000090","‘å’ÃŽs","^–ì@’JŒû’¬",13,8,5,4
443,"25201","032000100","‘å’ÃŽs","^–ì@’JŒû’¬",15,6,9,5
444,"25201","032000110","‘å’ÃŽs","^–ì@’JŒû’¬",24,14,10,5
445,"25201","032000120","‘å’ÃŽs","^–ì@’JŒû’¬",16,7,9,3
446,"25201","032000130","‘å’ÃŽs","^–ì@’JŒû’¬",12,4,8,3
447,"25201","032000140","‘å’ÃŽs","^–ì@’JŒû’¬",6,4,2,1
448,"25201","032000150","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
449,"25201","032000160","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
450,"25201","032000170","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
451,"25201","032000180","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
452,"25201","032000190","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
453,"25201","032000200","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
454,"25201","032000210","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
455,"25201","032000990","‘å’ÃŽs","^–ì@’JŒû’¬",-,-,-,-
456,"25201","033000010","‘å’ÃŽs","Œü—z’¬",7,3,4,3
457,"25201","033000020","‘å’ÃŽs","Œü—z’¬",2,1,1,1
458,"25201","033000030","‘å’ÃŽs","Œü—z’¬",15,9,6,6
459,"25201","033000040","‘å’ÃŽs","Œü—z’¬",-,-,-,-
460,"25201","033000050","‘å’ÃŽs","Œü—z’¬",-,-,-,-
461,"25201","033000060","‘å’ÃŽs","Œü—z’¬",15,6,9,4
462,"25201","033000070","‘å’ÃŽs","Œü—z’¬",8,3,5,3
463,"25201","033000080","‘å’ÃŽs","Œü—z’¬",37,18,19,11
464,"25201","033000090","‘å’ÃŽs","Œü—z’¬",44,21,23,13
465,"25201","033000100","‘å’ÃŽs","Œü—z’¬",7,2,5,2
466,"25201","033000110","‘å’ÃŽs","Œü—z’¬",41,15,26,13
467,"25201","033000120","‘å’ÃŽs","Œü—z’¬",20,11,9,7
468,"25201","033000130","‘å’ÃŽs","Œü—z’¬",17,5,12,6
469,"25201","033000140","‘å’ÃŽs","Œü—z’¬",15,9,6,5
470,"25201","033000150","‘å’ÃŽs","Œü—z’¬",51,23,28,16
471,"25201","033000160","‘å’ÃŽs","Œü—z’¬",54,29,25,16
472,"25201","033000170","‘å’ÃŽs","Œü—z’¬",17,6,11,5
473,"25201","033000180","‘å’ÃŽs","Œü—z’¬",33,21,12,7
474,"25201","033000190","‘å’ÃŽs","Œü—z’¬",20,9,11,8
475,"25201","033000200","‘å’ÃŽs","Œü—z’¬",10,3,7,4
476,"25201","033000210","‘å’ÃŽs","Œü—z’¬",20,7,13,7
477,"25201","033000220","‘å’ÃŽs","Œü—z’¬",7,2,5,1
478,"25201","034000101","‘å’ÃŽs","”ü‹ó’¬",105,55,50,53
479,"25201","034000102","‘å’ÃŽs","”ü‹ó’¬",90,44,46,52
480,"25201","034000103","‘å’ÃŽs","”ü‹ó’¬",104,54,50,53
481,"25201","034000104","‘å’ÃŽs","”ü‹ó’¬",107,48,59,43
482,"25201","034000105","‘å’ÃŽs","”ü‹ó’¬",109,52,57,52
483,"25201","034000106","‘å’ÃŽs","”ü‹ó’¬",137,72,65,50
484,"25201","034000107","‘å’ÃŽs","”ü‹ó’¬",170,88,82,59
485,"25201","034000108","‘å’ÃŽs","”ü‹ó’¬",157,82,75,55
486,"25201","034000109","‘å’ÃŽs","”ü‹ó’¬",167,88,79,59
487,"25201","034000110","‘å’ÃŽs","”ü‹ó’¬",157,76,81,59
488,"25201","034000201","‘å’ÃŽs","”ü‹ó’¬",111,55,56,38
489,"25201","034000201","‘å’ÃŽs","”ü‹ó’¬",75,36,39,25
490,"25201","034000202","‘å’ÃŽs","”ü‹ó’¬",152,71,81,54
491,"25201","034000203","‘å’ÃŽs","”ü‹ó’¬",143,68,75,53
492,"25201","034000204","‘å’ÃŽs","”ü‹ó’¬",122,62,60,42
493,"25201","034000204","‘å’ÃŽs","”ü‹ó’¬",84,38,46,27
494,"25201","034000205","‘å’ÃŽs","”ü‹ó’¬",171,83,88,55
495,"25201","034000205","‘å’ÃŽs","”ü‹ó’¬",43,23,20,13
496,"25201","035000010","‘å’ÃŽs","‰Ô‰€’¬",14,8,6,3
497,"25201","035000020","‘å’ÃŽs","‰Ô‰€’¬",22,10,12,5
498,"25201","035000030","‘å’ÃŽs","‰Ô‰€’¬",35,17,18,9
499,"25201","035000040","‘å’ÃŽs","‰Ô‰€’¬",26,11,15,10
500,"25201","035000050","‘å’ÃŽs","‰Ô‰€’¬",2,1,1,1
501,"25201","035000060","‘å’ÃŽs","‰Ô‰€’¬",15,7,8,4
502,"25201","035000070","‘å’ÃŽs","‰Ô‰€’¬",10,5,5,3
503,"25201","035000080","‘å’ÃŽs","‰Ô‰€’¬",28,15,13,7
504,"25201","035000090","‘å’ÃŽs","‰Ô‰€’¬",2,1,1,1
505,"25201","035000100","‘å’ÃŽs","‰Ô‰€’¬",21,8,13,5
506,"25201","035000110","‘å’ÃŽs","‰Ô‰€’¬",18,8,10,5
507,"25201","035000120","‘å’ÃŽs","‰Ô‰€’¬",38,20,18,14
508,"25201","035000130","‘å’ÃŽs","‰Ô‰€’¬",8,2,6,2
509,"25201","035000140","‘å’ÃŽs","‰Ô‰€’¬",40,15,25,13
510,"25201","035000150","‘å’ÃŽs","‰Ô‰€’¬",69,32,37,18
511,"25201","035000160","‘å’ÃŽs","‰Ô‰€’¬",69,29,40,22
512,"25201","035000170","‘å’ÃŽs","‰Ô‰€’¬",71,33,38,20
513,"25201","035000180","‘å’ÃŽs","‰Ô‰€’¬",8,4,4,3
514,"25201","035000190","‘å’ÃŽs","‰Ô‰€’¬",9,4,5,3
515,"25201","035000200","‘å’ÃŽs","‰Ô‰€’¬",-,-,-,-
516,"25201","035000210","‘å’ÃŽs","‰Ô‰€’¬",-,-,-,-
517,"25201","035000220","‘å’ÃŽs","‰Ô‰€’¬",25,13,12,8
518,"25201","036000010","‘å’ÃŽs","´•—’¬",6,2,4,2
519,"25201","036000020","‘å’ÃŽs","´•—’¬",-,-,-,-
520,"25201","036000030","‘å’ÃŽs","´•—’¬",33,17,16,8
521,"25201","036000040","‘å’ÃŽs","´•—’¬",49,23,26,13
522,"25201","036000050","‘å’ÃŽs","´•—’¬",7,2,5,2
523,"25201","036000060","‘å’ÃŽs","´•—’¬",-,-,-,-
524,"25201","036000070","‘å’ÃŽs","´•—’¬",15,7,8,4
525,"25201","036000080","‘å’ÃŽs","´•—’¬",27,10,17,9
526,"25201","036000090","‘å’ÃŽs","´•—’¬",80,38,42,23
527,"25201","036000100","‘å’ÃŽs","´•—’¬",84,46,38,20
528,"25201","036000110","‘å’ÃŽs","´•—’¬",98,53,45,24
529,"25201","036000120","‘å’ÃŽs","´•—’¬",63,25,38,16
530,"25201","036000130","‘å’ÃŽs","´•—’¬",19,12,7,5
531,"25201","036000140","‘å’ÃŽs","´•—’¬",60,28,32,13
532,"25201","036000150","‘å’ÃŽs","´•—’¬",7,3,4,2
533,"25201","036000160","‘å’ÃŽs","´•—’¬",32,16,16,9
534,"25201","036000170","‘å’ÃŽs","´•—’¬",50,22,28,14
535,"25201","036000180","‘å’ÃŽs","´•—’¬",50,27,23,14
536,"25201","036000190","‘å’ÃŽs","´•—’¬",69,33,36,19
537,"25201","036000200","‘å’ÃŽs","´•—’¬",79,36,43,19
538,"25201","036000210","‘å’ÃŽs","´•—’¬",78,42,36,19
539,"25201","036000220","‘å’ÃŽs","´•—’¬",69,38,31,19
540,"25201","036000230","‘å’ÃŽs","´•—’¬",74,33,41,19
541,"25201","036000240","‘å’ÃŽs","´•—’¬",-,-,-,-
542,"25201","036000250","‘å’ÃŽs","´•—’¬",34,15,19,9
543,"25201","036000260","‘å’ÃŽs","´•—’¬",32,17,15,10
544,"25201","036000270","‘å’ÃŽs","´•—’¬",22,12,10,6
545,"25201","036000280","‘å’ÃŽs","´•—’¬",-,-,-,-
546,"25201","036000290","‘å’ÃŽs","´•—’¬",16,7,9,4
547,"25201","036000300","‘å’ÃŽs","´•—’¬",-,-,-,-
548,"25201","036000310","‘å’ÃŽs","´•—’¬",49,24,25,14
549,"25201","036000320","‘å’ÃŽs","´•—’¬",38,20,18,11
550,"25201","036000330","‘å’ÃŽs","´•—’¬",46,20,26,12
551,"25201","036000340","‘å’ÃŽs","´•—’¬",-,-,-,-
552,"25201","036000350","‘å’ÃŽs","´•—’¬",34,15,19,10
553,"25201","036000360","‘å’ÃŽs","´•—’¬",6,3,3,2
554,"25201","036000370","‘å’ÃŽs","´•—’¬",9,3,6,3
555,"25201","036000380","‘å’ÃŽs","´•—’¬",33,15,18,9
556,"25201","036000390","‘å’ÃŽs","´•—’¬",22,10,12,5
557,"25201","036000400","‘å’ÃŽs","´•—’¬",-,-,-,-
558,"25201","037000010","‘å’ÃŽs","—z–¾’¬",69,31,38,17
559,"25201","037000020","‘å’ÃŽs","—z–¾’¬",59,31,28,17
560,"25201","037000030","‘å’ÃŽs","—z–¾’¬",56,35,21,15
561,"25201","037000040","‘å’ÃŽs","—z–¾’¬",58,30,28,15
562,"25201","037000050","‘å’ÃŽs","—z–¾’¬",70,33,37,18
563,"25201","037000060","‘å’ÃŽs","—z–¾’¬",-,-,-,-
564,"25201","037000070","‘å’ÃŽs","—z–¾’¬",75,35,40,19
565,"25201","037000080","‘å’ÃŽs","—z–¾’¬",76,36,40,19
566,"25201","037000090","‘å’ÃŽs","—z–¾’¬",81,37,44,22
567,"25201","037000100","‘å’ÃŽs","—z–¾’¬",78,40,38,20
568,"25201","037000110","‘å’ÃŽs","—z–¾’¬",68,30,38,18
569,"25201","037000120","‘å’ÃŽs","—z–¾’¬",71,27,44,18
570,"25201","037000130","‘å’ÃŽs","—z–¾’¬",66,33,33,18
571,"25201","037000140","‘å’ÃŽs","—z–¾’¬",55,25,30,17
572,"25201","037000150","‘å’ÃŽs","—z–¾’¬",49,24,25,12
573,"25201","037000160","‘å’ÃŽs","—z–¾’¬",55,25,30,14
574,"25201","037000170","‘å’ÃŽs","—z–¾’¬",26,15,11,7
575,"25201","037000180","‘å’ÃŽs","—z–¾’¬",31,14,17,7
576,"25201","037000190","‘å’ÃŽs","—z–¾’¬",12,8,4,4
577,"25201","037000200","‘å’ÃŽs","—z–¾’¬",41,22,19,11
578,"25201","037000210","‘å’ÃŽs","—z–¾’¬",53,22,31,14
579,"25201","037000220","‘å’ÃŽs","—z–¾’¬",-,-,-,-
580,"25201","037000230","‘å’ÃŽs","—z–¾’¬",52,26,26,11
581,"25201","037000240","‘å’ÃŽs","—z–¾’¬",-,-,-,-
582,"25201","037000250","‘å’ÃŽs","—z–¾’¬",-,-,-,-
583,"25201","038000010","‘å’ÃŽs","´˜a’¬",50,26,24,15
584,"25201","038000020","‘å’ÃŽs","´˜a’¬",62,29,33,17
585,"25201","038000030","‘å’ÃŽs","´˜a’¬",22,11,11,6
