1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
205,"25201","018004080","1626.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",3,1,2,1
206,"25201","018004090","1626.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",20,10,10,8
207,"25201","018004100","1626.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
208,"25201","018004110","1626.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",11,5,6,3
209,"25201","018004120","1626.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
210,"25201","018004130","1626.1.13","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",5,2,3,1
211,"25201","018004140","1626.1.14","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",41,19,22,12
212,"25201","018004150","1625.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",14,7,7,6
213,"25201","018004160","1625.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",27,13,14,10
214,"25201","018004170","1627.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",67,41,26,23
215,"25201","018004180","1627.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",17,9,8,6
216,"25201","018004190","1627.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",35,19,16,11
217,"25201","018004200","1627.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",3,1,2,1
218,"25201","018004210","1625.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",35,17,18,14
219,"25201","018004220","1625.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",20,11,9,7
220,"25201","018004230","1625.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
221,"25201","018004240","1625.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",4,1,3,2
222,"25201","018004250","1625.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","05",-,-,-,-
223,"25201","018004260","1625.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",10,5,5,4
224,"25201","018004270","1625.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
225,"25201","018004280","1625.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
226,"25201","018004290","1625.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
227,"25201","018004300","1625.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
228,"25201","018004310","1625.1.13","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
229,"25201","018004320","1625.1.14","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
230,"25201","018004330","1625.1.15","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
231,"25201","018004340","1626.1.15","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
232,"25201","018004350","1626.1.16","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
233,"25201","018004360","1626.1.17","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
234,"25201","018004370","1626.1.18","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
235,"25201","018004380","1626.1.19","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
236,"25201","018004390","1626.1.20","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚S’š–Ú","",-,-,-,-
237,"25201","018005010","1637.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",21,9,12,8
238,"25201","018005010","1639.4.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",96,40,56,1
239,"25201","018005010","2791.4.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",34,10,24,5
240,"25201","018005020","1638.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",58,25,33,16
241,"25201","018005030","1636.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",138,73,65,46
242,"25201","018005040","1636.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",26,13,13,10
243,"25201","018005050","1636.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",45,22,23,13
244,"25201","018005060","1634.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",137,68,69,55
245,"25201","018005070","1633.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",31,16,15,13
246,"25201","018005080","1635.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",57,26,31,22
247,"25201","018005090","1635.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",42,20,22,17
248,"25201","018005100","1635.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",33,17,16,13
249,"25201","018005110","1633.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",33,17,16,9
250,"25201","018005120","1633.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",31,12,19,13
251,"25201","018005130","1644.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",28,12,16,16
252,"25201","018005140","1633.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","",45,25,20,15
253,"25201","018005150","1644.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",10,5,5,5
254,"25201","018005160","1644.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",58,28,30,17
255,"25201","018005170","1644.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",44,23,21,13
256,"25201","018005180","1628.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",1,1,-,1
257,"25201","018005190","1628.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",29,12,17,9
258,"25201","018005200","1628.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",5,2,3,1
259,"25201","018005210","1638.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",113,51,62,38
260,"25201","018005220","1637.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",79,40,39,36
261,"25201","018005230","1640.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","",44,21,23,14
262,"25201","018005240","1640.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",119,57,62,41
263,"25201","018005250","1628.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",40,18,22,16
264,"25201","018005250","1629.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",99,46,53,42
265,"25201","018005250","1630.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",129,64,65,54
266,"25201","018005260","1628.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",52,28,24,23
267,"25201","018005270","1628.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","",18,9,9,5
268,"25201","018005280","1643.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",195,102,93,64
269,"25201","018005290","1628.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",22,10,12,7
270,"25201","018005300","1646.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",65,29,36,29
271,"25201","018005310","1646.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",35,16,19,16
272,"25201","018005320","1631.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",97,52,45,29
273,"25201","018005330","1631.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","03",-,-,-,-
274,"25201","018005340","1644.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","",12,6,6,4
275,"25201","018005350","1631.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","",-,-,-,-
276,"25201","018005360","1631.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚T’š–Ú","",-,-,-,-
277,"25201","018006010","1631.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
278,"25201","018006020","1631.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
279,"25201","018006030","1631.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",49,19,30,15
280,"25201","018006040","1631.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",59,31,28,20
281,"25201","018006050","1631.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
282,"25201","018006060","1631.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",4,4,-,4
283,"25201","018006060","1632.4.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",7,2,5,1
284,"25201","018006070","1631.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
285,"25201","018006080","1631.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
286,"25201","018006090","1645.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
287,"25201","018006100","1641.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
288,"25201","018006110","1641.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
289,"25201","018006120","1641.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",32,17,15,10
290,"25201","018006130","1641.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
291,"25201","018006140","1641.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",6,3,3,6
292,"25201","018006150","1641.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",17,7,10,6
293,"25201","018006160","1641.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",37,14,23,11
294,"25201","018006170","1641.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",80,43,37,23
295,"25201","018006180","1641.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",58,31,27,15
296,"25201","018006190","1641.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",38,20,18,12
297,"25201","018006200","1647.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",42,23,19,11
298,"25201","018006210","1647.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",32,16,16,11
299,"25201","018006220","1647.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",35,16,19,10
300,"25201","018006230","1647.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",45,23,22,15
301,"25201","018006240","1645.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",52,27,25,15
302,"25201","018006250","1647.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
303,"25201","018006260","1645.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",40,21,19,14
304,"25201","018006270","1645.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",45,24,21,14
305,"25201","018006280","1645.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",21,8,13,9
306,"25201","018006290","1645.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",37,18,19,11
307,"25201","018006300","1642.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",10,6,4,3
308,"25201","018006310","1642.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",32,14,18,11
309,"25201","018006320","1642.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",37,13,24,12
310,"25201","018006330","1642.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",30,16,14,11
311,"25201","018006340","1642.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",40,18,22,12
312,"25201","018006350","1642.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",8,2,6,2
313,"25201","018006360","1642.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","05",8,3,5,3
314,"25201","018006370","1642.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚U’š–Ú","",-,-,-,-
315,"25201","024001010","1624.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",14,6,8,4
316,"25201","024001020","1624.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",37,19,18,10
317,"25201","024001030","1624.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",16,9,7,5
318,"25201","024001040","1624.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",27,12,15,9
319,"25201","024001050","1622.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",41,20,21,19
320,"25201","024001060","1622.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",22,10,12,9
321,"25201","024001070","1623.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",6,2,4,2
322,"25201","024001080","1623.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",22,8,14,6
323,"25201","024001090","1623.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",25,12,13,8
324,"25201","024001100","1620.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",16,11,5,4
325,"25201","024001110","1620.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",4,2,2,2
326,"25201","024001120","1620.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
327,"25201","024001130","1620.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",29,12,17,11
328,"25201","024001140","1620.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",33,16,17,11
329,"25201","024001150","1623.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",22,9,13,7
330,"25201","024001160","1623.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",34,14,20,10
331,"25201","024001170","1623.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",25,13,12,8
332,"25201","024001180","1622.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",23,8,15,9
333,"25201","024001190","1622.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
334,"25201","024001200","1622.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",12,6,6,4
335,"25201","024001210","1622.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",22,13,9,7
336,"25201","024001220","1620.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",6,1,5,3
337,"25201","024001230","1620.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",21,9,12,6
338,"25201","024001240","1620.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
339,"25201","024001250","1620.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",4,3,1,1
340,"25201","024001260","1622.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
341,"25201","024001270","1622.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
342,"25201","024001280","1622.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
343,"25201","024001290","1622.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
344,"25201","024001300","1622.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
345,"25201","024001310","1622.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
346,"25201","024001320","1622.1.13","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
347,"25201","024001330","1622.1.14","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚P’š–Ú","",-,-,-,-
348,"25201","024002010","1624.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
349,"25201","024002020","1624.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
350,"25201","024002030","1624.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",12,6,6,5
351,"25201","024002040","1624.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",2,1,1,1
352,"25201","024002050","1624.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
353,"25201","024002060","1624.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
354,"25201","024002070","1624.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",9,4,5,3
355,"25201","024002080","1624.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",12,6,6,3
356,"25201","024002090","1624.1.13","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
357,"25201","024002100","1624.1.14","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
358,"25201","024002110","1624.1.15","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
359,"25201","024002120","1624.1.16","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
360,"25201","024002130","1624.1.17","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
361,"25201","024002140","1624.1.18","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
362,"25201","024002150","1624.1.19","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
363,"25201","024002160","1624.1.20","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
364,"25201","024002170","1624.1.21","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
365,"25201","024002180","1624.1.22","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
366,"25201","024002190","1624.1.23","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
367,"25201","024002200","1624.1.24","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
368,"25201","024002210","1624.1.25","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
369,"25201","024002220","1624.1.26","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚Q’š–Ú","",-,-,-,-
370,"25201","024003010","1620.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
371,"25201","024003020","1620.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
372,"25201","024003030","1620.1.12","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",2,1,1,1
373,"25201","024003040","1620.1.13","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
374,"25201","024003050","1620.1.14","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
375,"25201","024003060","1620.1.15","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
376,"25201","024003070","1620.1.16","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
377,"25201","024003080","1620.1.17","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",3,2,1,1
378,"25201","024003090","1620.1.18","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",4,3,1,1
379,"25201","024003100","1620.1.19","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",5,3,2,2
380,"25201","024003110","1620.1.20","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
381,"25201","024003120","1620.1.21","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
382,"25201","024003130","1620.1.22","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
383,"25201","024003140","1620.1.23","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",3,2,1,1
384,"25201","024003150","1620.1.24","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",1,1,-,1
385,"25201","024003160","1620.1.25","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
386,"25201","024003170","1620.1.26","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
387,"25201","024003180","1620.1.27","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
388,"25201","024003991","1620.1.28","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",-,-,-,-
389,"25201","024003992","1621.4.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å","‚R’š–Ú","",110,15,95,1
390,"25201","027000010","1688.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì•–å’¬","","",-,-,-,-
391,"25201","028000010","1619.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",-,-,-,-
392,"25201","028000020","1619.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",-,-,-,-
393,"25201","028000030","1619.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",3,1,2,1
394,"25201","028000040","1619.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",-,-,-,-
395,"25201","028000050","1619.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",6,4,2,3
396,"25201","028000060","1619.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",10,6,4,3
397,"25201","028000070","1619.1. 7","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",36,19,17,10
398,"25201","028000080","1619.1. 8","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",12,6,6,5
399,"25201","028000090","1619.1. 9","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",16,8,8,6
400,"25201","028000100","1619.1.10","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",15,6,9,6
401,"25201","028000110","1619.1.11","Ž ‰êŒ§","‘å’ÃŽs","^–ì²ì’¬","","",22,8,14,8
